"","Area_code","Region","sub_region","Year","Decade","Emploi_nb_FAO","Emploi_share_FAO","Emploi_nb_ILO","Emploi_nb_WB","Emploi_share_WB","GDP_cons_USD_WB","Land_FAO","Pop_Rurals_FAO","Pop_Urbans_FAO","VAW_FAO","VAW_WDI","LogGDP","Cereals_Area_FAO","Cereals_Prod_FAO","Cereals_Yield_FAO"
"1","ABW","Americas","Latin America and the Caribbean",1950,195,NA,NA,NA,NA,NA,NA,NA,19,19.386,NA,NA,NA,NA,NA,NA
"2","ABW","Americas","Latin America and the Caribbean",1951,195,NA,NA,NA,NA,NA,NA,NA,19,19.481,NA,NA,NA,NA,NA,NA
"3","ABW","Americas","Latin America and the Caribbean",1952,195,NA,NA,NA,NA,NA,NA,NA,19,19.832,NA,NA,NA,NA,NA,NA
"4","ABW","Americas","Latin America and the Caribbean",1953,195,NA,NA,NA,NA,NA,NA,NA,20,20.429,NA,NA,NA,NA,NA,NA
"5","ABW","Americas","Latin America and the Caribbean",1954,195,NA,NA,NA,NA,NA,NA,NA,21,21.244,NA,NA,NA,NA,NA,NA
"6","ABW","Americas","Latin America and the Caribbean",1955,195,NA,NA,NA,NA,NA,NA,NA,21,22.236,NA,NA,NA,NA,NA,NA
"7","ABW","Americas","Latin America and the Caribbean",1956,195,NA,NA,NA,NA,NA,NA,NA,23,23.351,NA,NA,NA,NA,NA,NA
"8","ABW","Americas","Latin America and the Caribbean",1957,195,NA,NA,NA,NA,NA,NA,NA,24,24.517,NA,NA,NA,NA,NA,NA
"9","ABW","Americas","Latin America and the Caribbean",1958,195,NA,NA,NA,NA,NA,NA,NA,25,25.657,NA,NA,NA,NA,NA,NA
"10","ABW","Americas","Latin America and the Caribbean",1959,195,NA,NA,NA,NA,NA,NA,NA,26,26.683,NA,NA,NA,NA,NA,NA
"11","ABW","Americas","Latin America and the Caribbean",1960,196,NA,NA,NA,NA,NA,NA,NA,27,27.525,NA,NA,NA,NA,NA,NA
"12","ABW","Americas","Latin America and the Caribbean",1961,196,NA,NA,NA,NA,NA,NA,2,27,28.139,NA,NA,NA,NA,NA,NA
"13","ABW","Americas","Latin America and the Caribbean",1962,196,NA,NA,NA,NA,NA,NA,2,28,28.532,NA,NA,NA,NA,NA,NA
"14","ABW","Americas","Latin America and the Caribbean",1963,196,NA,NA,NA,NA,NA,NA,2,28,28.763,NA,NA,NA,NA,NA,NA
"15","ABW","Americas","Latin America and the Caribbean",1964,196,NA,NA,NA,NA,NA,NA,2,28,28.922,NA,NA,NA,NA,NA,NA
"16","ABW","Americas","Latin America and the Caribbean",1965,196,NA,NA,NA,NA,NA,NA,2,28,29.082,NA,NA,NA,NA,NA,NA
"17","ABW","Americas","Latin America and the Caribbean",1966,196,NA,NA,NA,NA,NA,NA,2,28,29.251,NA,NA,NA,NA,NA,NA
"18","ABW","Americas","Latin America and the Caribbean",1967,196,NA,NA,NA,NA,NA,NA,2,29,29.413,NA,NA,NA,NA,NA,NA
"19","ABW","Americas","Latin America and the Caribbean",1968,196,NA,NA,NA,NA,NA,NA,2,29,29.575,NA,NA,NA,NA,NA,NA
"20","ABW","Americas","Latin America and the Caribbean",1969,196,NA,NA,NA,NA,NA,NA,2,29,29.737,NA,NA,NA,NA,NA,NA
"21","ABW","Americas","Latin America and the Caribbean",1970,197,NA,NA,NA,NA,NA,NA,2,29,29.901,NA,NA,NA,NA,NA,NA
"22","ABW","Americas","Latin America and the Caribbean",1971,197,NA,NA,NA,NA,NA,NA,2,29,30.081,NA,NA,NA,NA,NA,NA
"23","ABW","Americas","Latin America and the Caribbean",1972,197,NA,NA,NA,NA,NA,NA,2,30,30.28,NA,NA,NA,NA,NA,NA
"24","ABW","Americas","Latin America and the Caribbean",1973,197,NA,NA,NA,NA,NA,NA,2,30,30.468,NA,NA,NA,NA,NA,NA
"25","ABW","Americas","Latin America and the Caribbean",1974,197,NA,NA,NA,NA,NA,NA,2,30,30.603,NA,NA,NA,NA,NA,NA
"26","ABW","Americas","Latin America and the Caribbean",1975,197,NA,NA,NA,NA,NA,NA,2,30,30.66,NA,NA,NA,NA,NA,NA
"27","ABW","Americas","Latin America and the Caribbean",1976,197,NA,NA,NA,NA,NA,NA,2,30,30.617,NA,NA,NA,NA,NA,NA
"28","ABW","Americas","Latin America and the Caribbean",1977,197,NA,NA,NA,NA,NA,NA,2,30,30.495,NA,NA,NA,NA,NA,NA
"29","ABW","Americas","Latin America and the Caribbean",1978,197,NA,NA,NA,NA,NA,NA,2,30,30.355,NA,NA,NA,NA,NA,NA
"30","ABW","Americas","Latin America and the Caribbean",1979,197,NA,NA,NA,NA,NA,NA,2,30,30.281,NA,NA,NA,NA,NA,NA
"31","ABW","Americas","Latin America and the Caribbean",1980,198,NA,NA,NA,NA,NA,NA,2,30,30.331,NA,NA,NA,NA,NA,NA
"32","ABW","Americas","Latin America and the Caribbean",1981,198,NA,NA,NA,NA,NA,NA,2,30,30.56,NA,NA,NA,NA,NA,NA
"33","ABW","Americas","Latin America and the Caribbean",1982,198,NA,NA,NA,NA,NA,NA,2,30,30.943,NA,NA,NA,NA,NA,NA
"34","ABW","Americas","Latin America and the Caribbean",1983,198,NA,NA,NA,NA,NA,NA,2,31,31.367,NA,NA,NA,NA,NA,NA
"35","ABW","Americas","Latin America and the Caribbean",1984,198,NA,NA,NA,NA,NA,NA,2,31,31.674,NA,NA,NA,NA,NA,NA
"36","ABW","Americas","Latin America and the Caribbean",1985,198,NA,NA,NA,NA,NA,NA,2,31,31.763,NA,NA,NA,NA,NA,NA
"37","ABW","Americas","Latin America and the Caribbean",1986,198,NA,NA,NA,NA,NA,15669.6160398263,2,31,31.56,NA,NA,9.65947883216705,NA,NA,NA
"38","ABW","Americas","Latin America and the Caribbean",1987,198,NA,NA,NA,NA,NA,18427.6115299095,2,31,31.143,NA,NA,9.8216054454076,NA,NA,NA
"39","ABW","Americas","Latin America and the Caribbean",1988,198,NA,NA,NA,NA,NA,22134.0172712515,2,30,30.752,NA,NA,10.0048709471286,NA,NA,NA
"40","ABW","Americas","Latin America and the Caribbean",1989,198,NA,NA,NA,NA,NA,24837.9509579621,2,30,30.72,NA,NA,10.1201280430299,NA,NA,NA
"41","ABW","Americas","Latin America and the Caribbean",1990,199,NA,NA,NA,NA,NA,25357.7869437251,2,31,31.272,NA,NA,10.1408411391173,NA,NA,NA
"42","ABW","Americas","Latin America and the Caribbean",1991,199,NA,NA,NA,NA,NA,26329.3131412118,2,32,32.508,NA,NA,10.1784381656029,NA,NA,NA
"43","ABW","Americas","Latin America and the Caribbean",1992,199,NA,NA,NA,NA,NA,26401.968740042,2,34,34.116,NA,NA,10.1811938598404,NA,NA,NA
"44","ABW","Americas","Latin America and the Caribbean",1993,199,NA,NA,NA,NA,NA,26663.2077602359,2,37,35.95,NA,NA,10.1910399075838,NA,NA,NA
"45","ABW","Americas","Latin America and the Caribbean",1994,199,0,NA,NA,NA,NA,27272.3100411519,2,39,37.719,NA,NA,10.2136271822318,NA,NA,NA
"46","ABW","Americas","Latin America and the Caribbean",1995,199,NA,NA,NA,NA,NA,26705.1809964158,2,41,39.172,NA,NA,10.1926128703737,NA,NA,NA
"47","ABW","Americas","Latin America and the Caribbean",1996,199,NA,NA,NA,NA,NA,26087.7758122111,2,43,40.23,NA,NA,10.1692221239107,NA,NA,NA
"48","ABW","Americas","Latin America and the Caribbean",1997,199,0.2,NA,NA,NA,NA,27190.5011823334,2,44,40.969,NA,NA,10.2106229700544,NA,NA,NA
"49","ABW","Americas","Latin America and the Caribbean",1998,199,NA,NA,NA,NA,NA,27151.9241038764,2,46,41.488,NA,NA,10.2092031922387,NA,NA,NA
"50","ABW","Americas","Latin America and the Caribbean",1999,199,NA,NA,NA,NA,NA,26954.4045087697,2,47,41.945,NA,NA,10.2019019955909,NA,NA,NA
"51","ABW","Americas","Latin America and the Caribbean",2000,200,0.2,0.4,0.143,NA,NA,28417.3842120132,2,48,42.446,NA,NA,10.2547563570215,NA,NA,NA
"52","ABW","Americas","Latin America and the Caribbean",2001,200,NA,NA,NA,NA,NA,26966.0547913068,2,50,43.046,NA,NA,10.2023341240583,NA,NA,NA
"53","ABW","Americas","Latin America and the Caribbean",2002,200,NA,NA,NA,NA,NA,25508.3025249991,2,51,43.671,NA,NA,10.1467592673695,NA,NA,NA
"54","ABW","Americas","Latin America and the Caribbean",2003,200,NA,NA,NA,NA,NA,25469.2874132699,2,53,44.245,NA,NA,10.1452285900898,NA,NA,NA
"55","ABW","Americas","Latin America and the Caribbean",2004,200,NA,NA,NA,NA,NA,27005.5295318108,2,54,44.671,NA,NA,10.2037969214928,NA,NA,NA
"56","ABW","Americas","Latin America and the Caribbean",2005,200,NA,NA,NA,NA,NA,26979.8853627251,2,55,44.889,NA,NA,10.2028468807803,NA,NA,NA
"57","ABW","Americas","Latin America and the Caribbean",2006,200,NA,NA,NA,NA,NA,27046.7604168734,2,56,44.88,NA,NA,10.2053225143252,NA,NA,NA
"58","ABW","Americas","Latin America and the Caribbean",2007,200,0.4,0.5,0.239,NA,NA,27428.1202017663,2,57,44.685,NA,NA,10.219324050842,NA,NA,NA
"59","ABW","Americas","Latin America and the Caribbean",2008,200,NA,NA,NA,NA,NA,27367.2809956235,2,57,44.371,NA,NA,10.2171034545944,NA,NA,NA
"60","ABW","Americas","Latin America and the Caribbean",2009,200,NA,NA,NA,NA,NA,24464.174515202,2,57,44.037,NA,NA,10.1049650616948,NA,NA,NA
"61","ABW","Americas","Latin America and the Caribbean",2010,201,0.3,0.5,0.212,NA,NA,23512.6025956397,2,58,43.746,NA,1232.15394165115,10.0652918370507,NA,NA,NA
"62","ABW","Americas","Latin America and the Caribbean",2011,201,0.3,0.5,0.231,NA,NA,24231.338896093,2,58,43.523,NA,NA,10.0954020700674,NA,NA,NA
"63","ABW","Americas","Latin America and the Caribbean",2012,201,NA,NA,NA,NA,NA,23777.3160505999,2,59,43.373,NA,NA,10.0764872980465,NA,NA,NA
"64","ABW","Americas","Latin America and the Caribbean",2013,201,NA,NA,NA,NA,NA,24629.0799831602,2,60,43.282,NA,NA,10.1116831369115,NA,NA,NA
"65","ABW","Americas","Latin America and the Caribbean",2014,201,NA,NA,NA,NA,NA,24692.4971839859,2,60,43.212,NA,NA,10.114254718739,NA,NA,NA
"66","ABW","Americas","Latin America and the Caribbean",2015,201,NA,NA,NA,NA,NA,24452.606574011,2,61,43.143,NA,NA,10.1044920975648,NA,NA,NA
"67","ABW","Americas","Latin America and the Caribbean",2016,201,NA,NA,NA,NA,NA,24288.9870951854,2,61,43.072,NA,NA,10.0977783206403,NA,NA,NA
"68","ABW","Americas","Latin America and the Caribbean",2017,201,NA,NA,NA,NA,NA,24508.8091382819,NA,62,43.011,NA,NA,10.1067878885724,NA,NA,NA
"69","ABW","Americas","Latin America and the Caribbean",2018,201,NA,NA,NA,NA,NA,NA,NA,62,42.964,NA,NA,NA,NA,NA,NA
"70","ABW","Americas","Latin America and the Caribbean",2019,201,NA,NA,NA,NA,NA,NA,NA,62,42.937,NA,NA,NA,NA,NA,NA
"71","ABW","Americas","Latin America and the Caribbean",2020,202,NA,NA,NA,NA,NA,NA,NA,63,42.934,NA,NA,NA,NA,NA,NA
"72","ABW","Americas","Latin America and the Caribbean",2021,202,NA,NA,NA,NA,NA,NA,NA,63,42.957,NA,NA,NA,NA,NA,NA
"73","ABW","Americas","Latin America and the Caribbean",2022,202,NA,NA,NA,NA,NA,NA,NA,63,43.003,NA,NA,NA,NA,NA,NA
"74","ABW","Americas","Latin America and the Caribbean",2023,202,NA,NA,NA,NA,NA,NA,NA,63,43.071,NA,NA,NA,NA,NA,NA
"75","ABW","Americas","Latin America and the Caribbean",2024,202,NA,NA,NA,NA,NA,NA,NA,63,43.163,NA,NA,NA,NA,NA,NA
"76","ABW","Americas","Latin America and the Caribbean",2025,202,NA,NA,NA,NA,NA,NA,NA,64,43.277,NA,NA,NA,NA,NA,NA
"77","ABW","Americas","Latin America and the Caribbean",2026,202,NA,NA,NA,NA,NA,NA,NA,64,43.414,NA,NA,NA,NA,NA,NA
"78","ABW","Americas","Latin America and the Caribbean",2027,202,NA,NA,NA,NA,NA,NA,NA,64,43.573,NA,NA,NA,NA,NA,NA
"79","ABW","Americas","Latin America and the Caribbean",2028,202,NA,NA,NA,NA,NA,NA,NA,64,43.752,NA,NA,NA,NA,NA,NA
"80","ABW","Americas","Latin America and the Caribbean",2029,202,NA,NA,NA,NA,NA,NA,NA,64,43.95,NA,NA,NA,NA,NA,NA
"81","ABW","Americas","Latin America and the Caribbean",2030,203,NA,NA,NA,NA,NA,NA,NA,64,44.163,NA,NA,NA,NA,NA,NA
"82","ABW","Americas","Latin America and the Caribbean",2031,203,NA,NA,NA,NA,NA,NA,NA,63,44.391,NA,NA,NA,NA,NA,NA
"83","ABW","Americas","Latin America and the Caribbean",2032,203,NA,NA,NA,NA,NA,NA,NA,63,44.634,NA,NA,NA,NA,NA,NA
"84","ABW","Americas","Latin America and the Caribbean",2033,203,NA,NA,NA,NA,NA,NA,NA,63,44.891,NA,NA,NA,NA,NA,NA
"85","ABW","Americas","Latin America and the Caribbean",2034,203,NA,NA,NA,NA,NA,NA,NA,63,45.16,NA,NA,NA,NA,NA,NA
"86","ABW","Americas","Latin America and the Caribbean",2035,203,NA,NA,NA,NA,NA,NA,NA,62,45.44,NA,NA,NA,NA,NA,NA
"87","ABW","Americas","Latin America and the Caribbean",2036,203,NA,NA,NA,NA,NA,NA,NA,62,45.73,NA,NA,NA,NA,NA,NA
"88","ABW","Americas","Latin America and the Caribbean",2037,203,NA,NA,NA,NA,NA,NA,NA,61,46.03,NA,NA,NA,NA,NA,NA
"89","ABW","Americas","Latin America and the Caribbean",2038,203,NA,NA,NA,NA,NA,NA,NA,61,46.312,NA,NA,NA,NA,NA,NA
"90","ABW","Americas","Latin America and the Caribbean",2039,203,NA,NA,NA,NA,NA,NA,NA,61,46.578,NA,NA,NA,NA,NA,NA
"91","ABW","Americas","Latin America and the Caribbean",2040,204,NA,NA,NA,NA,NA,NA,NA,60,46.826,NA,NA,NA,NA,NA,NA
"92","ABW","Americas","Latin America and the Caribbean",2041,204,NA,NA,NA,NA,NA,NA,NA,59,47.058,NA,NA,NA,NA,NA,NA
"93","ABW","Americas","Latin America and the Caribbean",2042,204,NA,NA,NA,NA,NA,NA,NA,59,47.275,NA,NA,NA,NA,NA,NA
"94","ABW","Americas","Latin America and the Caribbean",2043,204,NA,NA,NA,NA,NA,NA,NA,58,47.478,NA,NA,NA,NA,NA,NA
"95","ABW","Americas","Latin America and the Caribbean",2044,204,NA,NA,NA,NA,NA,NA,NA,58,47.67,NA,NA,NA,NA,NA,NA
"96","ABW","Americas","Latin America and the Caribbean",2045,204,NA,NA,NA,NA,NA,NA,NA,57,47.855,NA,NA,NA,NA,NA,NA
"97","ABW","Americas","Latin America and the Caribbean",2046,204,NA,NA,NA,NA,NA,NA,NA,57,48.035,NA,NA,NA,NA,NA,NA
"98","ABW","Americas","Latin America and the Caribbean",2047,204,NA,NA,NA,NA,NA,NA,NA,56,48.208,NA,NA,NA,NA,NA,NA
"99","ABW","Americas","Latin America and the Caribbean",2048,204,NA,NA,NA,NA,NA,NA,NA,55,48.377,NA,NA,NA,NA,NA,NA
"100","ABW","Americas","Latin America and the Caribbean",2049,204,NA,NA,NA,NA,NA,NA,NA,55,48.541,NA,NA,NA,NA,NA,NA
"101","ABW","Americas","Latin America and the Caribbean",2050,205,NA,NA,NA,NA,NA,NA,NA,54,48.701,NA,NA,NA,NA,NA,NA
"102","AFG","Asia","Southern Asia",1950,195,NA,NA,NA,NA,NA,NA,NA,7019,432.143,NA,NA,NA,NA,NA,NA
"103","AFG","Asia","Southern Asia",1951,195,NA,NA,NA,NA,NA,NA,NA,7094,453.451,NA,NA,NA,NA,NA,NA
"104","AFG","Asia","Southern Asia",1952,195,NA,NA,NA,NA,NA,NA,NA,7175,476.18,NA,NA,NA,NA,NA,NA
"105","AFG","Asia","Southern Asia",1953,195,NA,NA,NA,NA,NA,NA,NA,7262,500.363,NA,NA,NA,NA,NA,NA
"106","AFG","Asia","Southern Asia",1954,195,NA,NA,NA,NA,NA,NA,NA,7356,526.175,NA,NA,NA,NA,NA,NA
"107","AFG","Asia","Southern Asia",1955,195,NA,NA,NA,NA,NA,NA,NA,7456,553.706,NA,NA,NA,NA,NA,NA
"108","AFG","Asia","Southern Asia",1956,195,NA,NA,NA,NA,NA,NA,NA,7562,583.099,NA,NA,NA,NA,NA,NA
"109","AFG","Asia","Southern Asia",1957,195,NA,NA,NA,NA,NA,NA,NA,7675,614.39,NA,NA,NA,NA,NA,NA
"110","AFG","Asia","Southern Asia",1958,195,NA,NA,NA,NA,NA,NA,NA,7795,647.788,NA,NA,NA,NA,NA,NA
"111","AFG","Asia","Southern Asia",1959,195,NA,NA,NA,NA,NA,NA,NA,7921,683.393,NA,NA,NA,NA,NA,NA
"112","AFG","Asia","Southern Asia",1960,196,NA,NA,NA,NA,NA,NA,NA,8053,721.379,NA,NA,NA,NA,NA,NA
"113","AFG","Asia","Southern Asia",1961,196,NA,NA,NA,NA,NA,NA,5040,8192,761.794,NA,NA,NA,3313500,3695000,11151
"114","AFG","Asia","Southern Asia",1962,196,NA,NA,NA,NA,NA,NA,5070,8337,804.905,NA,NA,NA,3425500,3696000,10790
"115","AFG","Asia","Southern Asia",1963,196,NA,NA,NA,NA,NA,NA,5095,8489,850.863,NA,NA,NA,3426500,3378000,9858
"116","AFG","Asia","Southern Asia",1964,196,NA,NA,NA,NA,NA,NA,5126.5,8647,899.913,NA,NA,NA,3446500,3732000,10828
"117","AFG","Asia","Southern Asia",1965,196,NA,NA,NA,NA,NA,NA,5127.5,8813,952.137,NA,NA,NA,3444500,3785000,10989
"118","AFG","Asia","Southern Asia",1966,196,NA,NA,NA,NA,NA,NA,5146.5,8983,1007.543,NA,NA,NA,3446500,3489000,10123
"119","AFG","Asia","Southern Asia",1967,196,NA,NA,NA,NA,NA,NA,5182.5,9156,1066.19,NA,NA,NA,3124500,3826000,12245
"120","AFG","Asia","Southern Asia",1968,196,NA,NA,NA,NA,NA,NA,5183,9337,1128.879,NA,NA,NA,3041500,3916000,12875
"121","AFG","Asia","Southern Asia",1969,196,NA,NA,NA,NA,NA,NA,5191,9533,1196.515,NA,NA,NA,3081500,4038000,13104
"122","AFG","Asia","Southern Asia",1970,197,NA,NA,NA,NA,NA,NA,5196,9746,1269.972,NA,NA,NA,3178000,3512000,11051
"123","AFG","Asia","Southern Asia",1971,197,NA,NA,NA,NA,NA,NA,5211,9974,1349.385,NA,NA,NA,3400000,3319000,9762
"124","AFG","Asia","Southern Asia",1972,197,NA,NA,NA,NA,NA,NA,5216,10210,1434.171,NA,NA,NA,3923100,3950000,10069
"125","AFG","Asia","Southern Asia",1973,197,NA,NA,NA,NA,NA,NA,5224,10443,1522.891,NA,NA,NA,3337000,4270000,12796
"126","AFG","Asia","Southern Asia",1974,197,NA,NA,NA,NA,NA,NA,5231.5,10660,1613.812,NA,NA,NA,3342000,4351000,13019
"127","AFG","Asia","Southern Asia",1975,197,NA,NA,NA,NA,NA,NA,5239,10847,1704.871,NA,NA,NA,3404000,4481000,13164
"128","AFG","Asia","Southern Asia",1976,197,NA,NA,NA,NA,NA,NA,5246.5,11010,1796.714,NA,NA,NA,3394000,4624000,13624
"129","AFG","Asia","Southern Asia",1977,197,NA,NA,NA,NA,NA,NA,5255,11146,1888.3,NA,NA,NA,3388000,4147000,12240
"130","AFG","Asia","Southern Asia",1978,197,NA,NA,NA,NA,NA,NA,5262.5,11225,1974.342,NA,NA,NA,3392000,4382000,12919
"131","AFG","Asia","Southern Asia",1979,197,NA,NA,NA,NA,NA,NA,5269.5,11211,2046.284,NA,NA,NA,3183500,4214000,13237
"132","AFG","Asia","Southern Asia",1980,198,NA,NA,NA,NA,NA,NA,5277,11114,2066.88,NA,NA,NA,3018500,4072000,13490
"133","AFG","Asia","Southern Asia",1981,198,NA,NA,NA,NA,NA,NA,5286.5,10899,2065.131,NA,NA,NA,2909000,3893000,13383
"134","AFG","Asia","Southern Asia",1982,198,NA,NA,NA,NA,NA,NA,5294.5,10590,2044.526,NA,NA,NA,2799500,3724000,13302
"135","AFG","Asia","Southern Asia",1983,198,NA,NA,NA,NA,NA,NA,5302,10230,2012.256,NA,NA,NA,2649000,3591000,13556
"136","AFG","Asia","Southern Asia",1984,198,NA,NA,NA,NA,NA,NA,5317.5,9875,1979.215,NA,NA,NA,2562000,3418000,13341
"137","AFG","Asia","Southern Asia",1985,198,NA,NA,NA,NA,NA,NA,5320,9574,1955.053,NA,NA,NA,2434500,3242000,13317
"138","AFG","Asia","Southern Asia",1986,198,NA,NA,NA,NA,NA,NA,5386.5,9323,1939.704,NA,NA,NA,2347000,3084000,13140
"139","AFG","Asia","Southern Asia",1987,198,NA,NA,NA,NA,NA,NA,5397.5,9128,1935.056,NA,NA,NA,2496000,3394000,13598
"140","AFG","Asia","Southern Asia",1988,198,NA,NA,NA,NA,NA,NA,5445,9057,1956.305,NA,NA,NA,2331000,2997000,12857
"141","AFG","Asia","Southern Asia",1989,198,NA,NA,NA,NA,NA,NA,5470,9192,2022.969,NA,NA,NA,2290000,2834000,12376
"142","AFG","Asia","Southern Asia",1990,199,NA,NA,NA,NA,NA,NA,5470,9583,2148.654,NA,NA,NA,2253000,2705000,12006
"143","AFG","Asia","Southern Asia",1991,199,NA,NA,NA,NA,71.2689971923828,NA,5515,10267,2345.492,NA,NA,NA,2344738,2721280,11606
"144","AFG","Asia","Southern Asia",1992,199,NA,NA,NA,NA,73.693000793457,NA,5565,11204,2608.023,NA,NA,NA,2250000,2470000,10978
"145","AFG","Asia","Southern Asia",1993,199,NA,NA,NA,NA,78.2330017089844,NA,5566.5,12266,2909.147,NA,NA,NA,2631856,2981914,11330
"146","AFG","Asia","Southern Asia",1994,199,NA,NA,NA,NA,81.6589965820313,NA,5506,13277,3208.274,NA,NA,NA,2757000,3144000,11404
"147","AFG","Asia","Southern Asia",1995,199,NA,NA,NA,NA,78.6949996948242,NA,5476,14112,3474.413,NA,NA,NA,2670204,3242117,12142
"148","AFG","Asia","Southern Asia",1996,199,NA,NA,NA,NA,78.9280014038086,NA,5475.5,14722,3693.235,NA,NA,NA,2691530,3241847,12045
"149","AFG","Asia","Southern Asia",1997,199,NA,NA,NA,NA,79.2040023803711,NA,5494.5,15149,3872.038,NA,NA,NA,2730288,3682632,13488
"150","AFG","Asia","Southern Asia",1998,199,NA,NA,NA,NA,79.3000030517578,NA,5533.5,15469,4028.309,NA,NA,NA,2792026,3875397,13880
"151","AFG","Asia","Southern Asia",1999,199,NA,NA,NA,NA,79.2910003662109,NA,5476.5,15796,4191.219,NA,NA,NA,2532795,3256243,12856
"152","AFG","Asia","Southern Asia",2000,200,NA,NA,NA,NA,79.1630020141602,NA,5476.5,16212,4383.053,NA,NA,NA,2406000,1940000,8063
"153","AFG","Asia","Southern Asia",2001,200,NA,NA,NA,NA,78.8980026245117,NA,5476.5,16737,4610.343,NA,NA,NA,2094000,2108000,10067
"154","AFG","Asia","Southern Asia",2002,200,NA,NA,NA,NA,74.5070037841797,339.633338545264,5480.5,17337,4865.691,NA,735.291066954858,5.82786661965789,2238000,3737000,16698
"155","AFG","Asia","Southern Asia",2003,200,NA,NA,NA,NA,73.7360000610352,352.243953013023,5559,17976,5140.226,NA,727.34425100434,5.86432398388346,3004700,4381000,14580
"156","AFG","Asia","Southern Asia",2004,200,NA,NA,NA,NA,71.6989974975586,341.612456349531,5559.5,18600,5419.118,NA,545.2407676866,5.83367692597304,2667000,3560000,13348
"157","AFG","Asia","Southern Asia",2005,200,NA,NA,NA,NA,71.7590026855469,365.54873357194,5559,19169,5691.905,NA,621.304364994901,5.9013996042878,3030000,5425000,17904
"158","AFG","Asia","Southern Asia",2006,200,NA,NA,NA,NA,70.6050033569336,372.896734656069,5559,19675,5955.898,NA,573.553748930718,5.92130153052554,2989000,4638000,15517
"159","AFG","Asia","Southern Asia",2007,200,NA,NA,NA,NA,69.3789978027344,412.919584995684,5559,20134,6215.018,NA,640.782835000703,6.02325286454914,3021000,5786000,19153
"160","AFG","Asia","Southern Asia",2008,200,NA,NA,10.59,NA,67.2460021972656,418.478815782955,5559,20559,6473.101,NA,533.176099727246,6.03662626925276,2714000,3950000,14554
"161","AFG","Asia","Southern Asia",2009,200,NA,NA,NA,NA,67.0370025634766,495.108928498185,5559,20971,6736.784,NA,753.133775706645,6.20477779593167,3192000,6514000,20407
"162","AFG","Asia","Southern Asia",2010,201,NA,NA,NA,NA,64.4990005493164,550.514973976336,5559.5,21387,7011.272,NA,687.403102096975,6.31085415647643,2962000,5957000,20111
"163","AFG","Asia","Southern Asia",2011,201,NA,NA,NA,NA,62.7709999084473,536.012485738268,5559,21807,7298.022,NA,617.65195352011,6.28415745508731,2820000,4681020,16599
"164","AFG","Asia","Southern Asia",2012,201,NA,NA,29.844,NA,61.6829986572266,584.907375729425,5559,22229,7595.75,NA,708.898328123318,6.37145350260956,3143000,6379000,20296
"165","AFG","Asia","Southern Asia",2013,201,NA,NA,NA,NA,61.5130004882813,597.52522367843,5559,22648,7903.936,NA,687.884952523372,6.39279649827601,3182922,6520329,20485
"166","AFG","Asia","Southern Asia",2014,201,NA,NA,NA,NA,61.6300010681152,594.574109725141,5559,23059,8221.206,NA,667.476027154014,6.38784536727685,3344733,6748113,20175
"167","AFG","Asia","Southern Asia",2015,201,NA,NA,NA,NA,61.1319999694824,585.708288402396,5559,23460,8546.635,NA,612.675697052447,6.37282186427168,2724003,5810710,21332
"168","AFG","Asia","Southern Asia",2016,201,NA,NA,NA,NA,61.3489990234375,583.055107445951,5559,23850,8880.234,NA,632.952294217077,6.3682817058044,2793186,5535220,19817
"169","AFG","Asia","Southern Asia",2017,201,NA,NA,33.597,NA,62.1949996948242,583.869634468199,NA,24230,9223.051,NA,NA,6.36967772925866,NA,NA,NA
"170","AFG","Asia","Southern Asia",2018,201,NA,NA,NA,NA,61.9900016784668,NA,NA,24604,9576.359,NA,NA,NA,NA,NA,NA
"171","AFG","Asia","Southern Asia",2019,201,NA,NA,NA,NA,NA,NA,NA,24975,9941.888,NA,NA,NA,NA,NA,NA
"172","AFG","Asia","Southern Asia",2020,202,NA,NA,NA,NA,NA,NA,NA,25346,10320.963,NA,NA,NA,NA,NA,NA
"173","AFG","Asia","Southern Asia",2021,202,NA,NA,NA,NA,NA,NA,NA,25716,10714.259,NA,NA,NA,NA,NA,NA
"174","AFG","Asia","Southern Asia",2022,202,NA,NA,NA,NA,NA,NA,NA,26085,11121.565,NA,NA,NA,NA,NA,NA
"175","AFG","Asia","Southern Asia",2023,202,NA,NA,NA,NA,NA,NA,NA,26450,11542.185,NA,NA,NA,NA,NA,NA
"176","AFG","Asia","Southern Asia",2024,202,NA,NA,NA,NA,NA,NA,NA,26806,11974.869,NA,NA,NA,NA,NA,NA
"177","AFG","Asia","Southern Asia",2025,202,NA,NA,NA,NA,NA,NA,NA,27153,12418.55,NA,NA,NA,NA,NA,NA
"178","AFG","Asia","Southern Asia",2026,202,NA,NA,NA,NA,NA,NA,NA,27487,12872.727,NA,NA,NA,NA,NA,NA
"179","AFG","Asia","Southern Asia",2027,202,NA,NA,NA,NA,NA,NA,NA,27810,13337.28,NA,NA,NA,NA,NA,NA
"180","AFG","Asia","Southern Asia",2028,202,NA,NA,NA,NA,NA,NA,NA,28122,13811.812,NA,NA,NA,NA,NA,NA
"181","AFG","Asia","Southern Asia",2029,202,NA,NA,NA,NA,NA,NA,NA,28422,14295.83,NA,NA,NA,NA,NA,NA
"182","AFG","Asia","Southern Asia",2030,203,NA,NA,NA,NA,NA,NA,NA,28712,14788.124,NA,NA,NA,NA,NA,NA
