"","Country.code","Year","Region.code","Agriculture","Mining","Manufacturing","Utilities","Construction","Trade..restaurants.and.hotels","Transport..storage.and.communication","Finance..insurance..real.estate.and.business.services","Government.services","Community..social.and.personal.services","Summation.of.sector.GDP"
"1226","ITA",2003,"EUR",36.1883946518021,132.381542557113,54.1664643340547,218.027947710236,46.4526119754875,48.5553682548481,90.5329677227834,7.11312862136192,52.7908256694441,23.3024767278048,45.1961924291554
"1227","ITA",2004,"EUR",36.2135547131148,131.346500510005,54.9766648263922,226.4909382416,47.8687650264697,49.088529824811,93.0669952844159,4.12988993268923,53.8712339063337,23.4197699634814,45.3710370416624
"1228","ITA",2005,"EUR",32.4482826217668,133.89636070861,55.622219848373,230.068395916064,48.379090102282,49.6844599976602,93.8417544428474,4.55229649323497,56.3125914028847,23.7959296332956,45.9988206657984
"1229","ITA",2006,"EUR",32.8160635819722,145.141065951407,59.5994108102239,251.112427237155,51.61849816735,50.9088115904781,96.7090854310086,2.22795212734516,60.401382415883,24.5875066325558,47.9641627453326
"1230","ITA",2007,"EUR",34.6632513268549,148.277683437327,63.9657736271598,271.154476902383,53.346723013329,52.2307966314938,101.842835252279,5.49482287946912,62.3748640930399,25.9035368728597,50.460413186257
"1231","ITA",2008,"EUR",36.7371070934626,169.932397083556,65.1651770525753,309.953115561131,56.3071053885911,54.2115474059794,105.171977235899,5.38687247103826,66.5953591144273,27.7684412338409,52.6147775177628
"1232","ITA",2009,"EUR",34.9318905354035,134.202302205323,59.9983452845731,324.925483240698,55.7336011228706,53.1706184868647,108.240431219689,4.80638908501845,69.4267357909993,28.3105303050292,51.4917032678048
"1233","ITA",2010,"EUR",34.4944528377935,159.457317175792,64.590744429352,327.493040772884,55.2470580705893,54.1383877806422,110.977128276115,4.01062877282567,70.9450948066743,28.406767054466,52.6048599200383
"1234","ITA",2011,"EUR",37.547389449534,170.654939666195,65.6229558186707,309.847042425827,59.4891674810007,56.3088171267945,115.676890722379,3.03716048040622,71.7383733051468,29.4310144328158,53.8354473617343
"1275","JPN",1990,"ASI",9.31998810919953,60.5091372885758,40.2819338572065,138.304621895988,29.8357864233048,29.2974533498806,42.3908092460054,37.8497969402671,34.2689548692998,25.8299458165854,32.9875890686738
"1276","JPN",1991,"ASI",9.64130151076521,63.8377276349243,42.0739271249347,147.705744116909,31.4453172610418,31.3975851350961,44.6176078721943,38.3778725991477,35.810482006469,26.9028678887174,34.6594070726241
"1277","JPN",1992,"ASI",9.73773746622357,67.7921357734025,41.9141722728163,151.467657316728,32.2317085921571,31.476502661435,44.4237014694431,38.8712334419425,37.245098972142,28.304417978739,35.1172651056657
"1278","JPN",1993,"ASI",9.68906132975261,66.4407812908207,42.0072716782851,154.209457837197,33.3452546584295,30.4433489872679,44.1941610032022,39.0562368396928,38.7695642101541,29.4008176594961,35.3560231804778
"1279","JPN",1994,"ASI",10.6350222118548,66.3167803355694,42.7604438659418,161.309730658127,33.664226161721,30.6176031678455,45.5793841345738,41.8481164256683,40.21501795611,29.6521624381581,36.3179915187381
"1280","JPN",1995,"ASI",10.1809578922111,74.2768504376653,46.3897646160758,167.062567020376,33.2995391730213,31.098333119768,46.9193252726833,42.3208644145713,42.4083927435759,30.5461483825006,37.6320294977548
"1281","JPN",1996,"ASI",11.4030915730016,84.2500027353565,48.8588723393143,172.885916965509,34.2835816289012,31.9941127865303,47.4795106801426,44.663617963626,44.0946864019252,32.428141579022,39.3189028124677
"1282","JPN",1997,"ASI",11.2310715046886,81.2776791421309,50.1590010596096,180.855369484726,34.6645074389208,33.0741392463315,49.6686549620032,45.6848498158253,44.5116463242585,32.1882883793045,40.2791912643045
"1283","JPN",1998,"ASI",12.2976255675653,78.787726465248,50.5329747670102,184.775448377969,34.7329088538795,32.4474127797232,50.57444897511,45.1761392972293,45.0504470313731,32.0203533621374,40.3884664994152
"1284","JPN",1999,"ASI",12.8098341167364,79.8684362873931,51.6931793692205,188.561248709286,35.3206243207776,33.4005686014883,51.3725311526276,47.2832269981429,46.3330457973287,32.8208240981065,41.566636576495
"1285","JPN",2000,"ASI",13.4219513926898,104.658360329724,55.5059547763686,192.232241136929,36.6931302892647,34.602097728648,53.1559823542195,50.6584285599449,49.1211126399578,35.5157587718049,44.063883231513
"1286","JPN",2001,"ASI",13.7678083905101,90.0777624635606,54.9088142934044,200.402910934503,37.5266745628096,35.2528050681468,55.8200265974414,52.150400855519,51.3091135781685,34.8722757926533,44.9762120715952
"1287","JPN",2002,"ASI",15.2185020580158,86.2952278385249,58.4582263358429,204.14064102139,37.9765146087525,36.3550262153765,59.5526031765795,54.1386794570986,52.8589749753432,36.6058578600737,46.9581671956031
"1288","JPN",2003,"ASI",15.4820996931649,94.0001145282042,62.5835157243676,204.69061199107,38.1451371116823,37.2260340953075,60.530581241745,55.9731229050209,53.322479082937,37.9829685068909,48.4457679719619
"1289","JPN",2004,"ASI",15.9314720596491,102.647393210519,68.369467177868,213.800994833152,41.8311779142955,39.631552695091,63.7466167093194,56.5753436822066,53.9061760317654,38.8713806234813,50.9106668231571
"1290","JPN",2005,"ASI",15.8209735210557,118.442239862869,73.1283946875295,211.493466221944,42.815390265698,42.0691237335364,66.7903259946352,58.4823934905956,55.2021786281012,40.6611869634562,53.2296140434966
"1291","JPN",2006,"ASI",16.5326531110813,113.361921458724,74.9405480793253,212.350457738364,45.0357844252988,44.3137858979763,67.4060351480423,60.9431202694515,57.2350165927134,43.6307284908769,55.4599000038038
"1292","JPN",2007,"ASI",17.1069453240237,120.316404226517,79.3387102451216,196.881998122246,46.4210749452821,46.6746882913462,70.3826172788811,62.7448018405696,60.0643135558883,44.0132486227921,57.8165575470816
"1293","JPN",2008,"ASI",17.629434992271,123.864086393373,81.8869444763005,202.614668765772,47.8308466055419,47.9420334124529,71.8404973974886,62.4239505864108,61.8214052952334,45.3497249121972,58.9267584298686
"1294","JPN",2009,"ASI",17.8824597565168,125.801649179639,83.0626947094074,205.973129766242,48.5280612527127,48.6704836560319,74.1699282010788,62.8950382403255,62.471866892647,46.0148782646844,59.6410516786149
"1295","JPN",2010,"ASI",19.8608147039653,137.908306887078,99.0031112444685,210.150155785393,50.4081923993657,51.3063707856919,76.2452296292987,63.595046487177,62.7183156642964,48.6489157883165,63.3865677132724
"1296","JPN",2011,"ASI",20.359043929474,141.831990346244,95.9443498751783,186.926752601869,53.0709301773381,54.3944089817475,78.5777087881637,63.5232327000144,63.8012040583727,50.636653039217,64.1356323482237
"1328","KEN",1990,"SSA",2.67977884051974,52.20901272694,15.6918316615062,56.4782985833413,13.5057126812705,4.83006940188665,33.1073488894223,32.0819459723517,14.4615249029184,5.35883917722357,5.42584420839906
"1329","KEN",1991,"SSA",2.52873519332795,50.1791576761547,15.6058741303735,55.7092038024199,14.1834504937152,5.07364879881173,30.2897343318531,34.0377344531477,14.6870144129995,5.05228932324733,5.44192889481982
"1330","KEN",1992,"SSA",2.44721150216117,36.2599682433937,12.7116660122128,52.0000761972828,12.6725869925025,5.47306250027322,30.4123091968778,33.4825941936141,13.9422990021007,4.96483260830407,5.29230187471217
"1331","KEN",1993,"SSA",2.66046804578666,25.7661429743861,10.4526731171233,48.7112085099291,10.7104322904069,5.21170058708389,23.3367918565276,29.7811892810355,13.0978772702458,5.11363134275713,5.17023255579313
"1332","KEN",1994,"SSA",2.8628255683719,18.2235669653015,10.344363918261,50.1102349660837,9.25651510453747,4.97011251481106,22.1150984613377,33.5135215150634,11.4898398822239,4.62374220400575,5.2973288173511
"1333","KEN",1995,"SSA",2.80806663598862,12.733981285408,8.61788025153733,50.2928833779085,8.10281252582283,5.32027323646907,20.685146042669,31.0071160719449,11.5999897510871,4.50985802253187,5.24802766142977
"1334","KEN",1996,"SSA",2.13969006282338,7.1887840481846,6.48566859775576,38.1675187573133,5.69994686235528,4.38897905382756,14.254733801547,22.8406560345468,8.37997575997767,3.41042173063182,4.05186381297876
"1335","KEN",1997,"SSA",2.16811088058956,4.14467142991553,5.86895184410824,34.2179295521074,5.45855165719703,4.20757680413249,11.7573582124164,23.9925436687641,8.54972385039746,3.07528019781784,4.01575100754708
"1336","KEN",1998,"SSA",2.23645233174605,3.06402784655399,5.31835603280075,34.7362023433088,5.52122448424962,3.96591912431369,10.5971120856985,23.4049299919686,8.92040526042687,3.01003991027781,4.01643251708882
"1337","KEN",1999,"SSA",2.37513021876429,2.97609542794797,4.71691725383699,31.2685241505285,5.99474749908852,3.90692840248747,9.35764687281101,21.6542109870242,8.74883555371296,2.93950095311751,4.00962249758791
"1338","KEN",2000,"SSA",2.38758257406848,3.95684656431419,4.65274182876423,33.3092469904379,5.57703087702948,3.81269369431022,10.4390197990062,17.8806687987387,8.90195157943375,2.89516063723924,3.95964343755819
"1339","KEN",2001,"SSA",2.39029173009326,4.85335563800948,4.39286061576184,36.2586645662661,6.42360832675439,3.81419835877569,12.1774058504376,21.9552911344051,9.82028860638768,3.06366454695176,4.13902765439339
"1340","KEN",2002,"SSA",2.23742009241904,5.07202801930144,4.1956841987437,38.5905904146186,6.34191678645169,3.62000799495699,13.1309762852328,22.0079947588456,10.8455180256178,3.08323777218092,4.08761083299436
"1341","KEN",2003,"SSA",2.31360835517274,5.46784372656333,4.08821914462459,41.5473835363989,6.86857533226028,3.42479083986444,13.9124767230853,25.853951751511,11.6198107928129,2.93512919714876,4.19228886022527
"1342","KEN",2004,"SSA",2.38131180631952,5.27288040548489,4.1861724835875,43.8390680138334,7.92186767083542,3.71212374023615,14.5103580564617,24.7471865355448,12.1808672712049,2.86060758605704,4.35392959640741
"1343","KEN",2005,"SSA",2.49533251000113,5.62319393755692,4.47407139997863,50.0142665521474,8.57479778758371,3.95321576488544,16.0909693313551,27.194293058013,13.1922415288221,2.93762534394917,4.65254398098465
"1344","KEN",2006,"SSA",2.29964925878589,5.10287114211792,4.01628566492947,42.3743666048354,8.00448108973925,3.71994820872986,15.2978702718243,27.2271931932269,12.8307599164609,2.56116180498077,4.33471374950494
"1345","KEN",2007,"SSA",2.24540324719797,7.57983166585777,4.15342899640229,39.4003830551013,7.98361295166148,3.91351959474103,14.8804569803306,31.3905697959101,13.4765042545352,2.54192619625507,4.46461508502061
"1346","KEN",2008,"SSA",2.32052614663788,7.43727600769475,4.23423802172462,55.2842201488927,7.85593223042718,3.75251262162681,13.9951671017897,30.3308929188808,12.0066002118399,2.44340382554206,4.39843969057722
"1347","KEN",2009,"SSA",2.4681223493429,5.51017712488537,3.89364261549258,50.3739088519118,7.79606566183975,3.64774734436391,15.0779304694302,33.4151029353676,11.3133915145826,2.33661054699065,4.40435881016563
"1348","KEN",2010,"SSA",2.40240428161627,6.00665067643146,4.09000735328357,38.844095167385,7.9964033430215,3.8243792151704,15.3391475792144,34.8986404300668,12.4943464598194,2.42141027739118,4.55159315928219
"1349","KEN",2011,"SSA",2.90875009130517,6.3287224286586,4.18585379592244,25.3376519592778,7.82372935766491,4.10136604352773,15.6534198973305,37.3145229685023,12.2600628707118,2.47252130545066,4.89613960925961
"1390","KOR",1990,"ASI",8.69768240616154,32.5989014993287,17.0572472004705,91.8062345302925,23.7456006372706,10.986611037002,22.2312443774174,25.6819344124249,NA,17.3885820311679,15.9269331420444
"1391","KOR",1991,"ASI",9.45284885968302,42.34317706665,19.1612985571016,106.363075331182,25.9230298766075,11.6676474805272,23.4629788439188,26.9060420227943,NA,18.8250165902527,17.5538210120551
"1392","KOR",1992,"ASI",10.1095361589812,35.0944416037789,21.1524055073422,121.445636787633,25.0332660364027,11.4692316460984,24.964910485866,25.1464901641424,NA,22.2030342461629,18.5629284276056
"1393","KOR",1993,"ASI",10.4322700281028,42.0427165938925,23.989249673421,136.547418730809,26.767675167862,11.1722491042793,27.1069564662347,24.5885865283473,NA,23.8113138677975,19.6896275023301
"1394","KOR",1994,"ASI",11.6664812368948,65.6788706646884,26.3994647723174,136.451246336264,26.1782833334708,11.4899850074276,29.5810973877782,24.447296696756,NA,25.3619606333493,20.8582431612325
"1395","KOR",1995,"ASI",13.2788699932704,95.6281750427777,29.2394019073111,147.515567007129,27.3635357871874,12.288117797039,31.0325886687798,24.1430950021656,NA,26.8447418615533,22.5001225632629
"1396","KOR",1996,"ASI",14.0814137533795,106.118022161883,31.4775777464846,149.189689245521,29.3286308478277,12.2067338937964,32.6890816729237,26.1517394128747,NA,29.3669308335447,23.8706606373058
"1397","KOR",1997,"ASI",13.9536981643687,95.8906850374161,34.4406830336188,155.914956883442,30.9186746587598,11.9122904542524,33.1125581478972,28.7190762891627,NA,30.5186562226552,24.9806439397646
"1398","KOR",1998,"ASI",12.0238670371047,106.435095264042,40.0166003145519,218.463463891263,32.7592339710008,11.3448030547905,34.3196709101631,31.0046741600301,NA,29.9781241892482,25.8048147658084
"1399","KOR",1999,"ASI",14.2707792695468,114.063433668651,44.5580618776187,262.524825421663,34.1452638789535,13.5860490186211,37.0782595842693,29.0982161349218,NA,31.438386993517,28.1337909218299
"1400","KOR",2000,"ASI",14.879781319974,131.889277072212,48.0186062107399,286.589087428948,31.6898005806771,15.9724871559234,38.8713710474588,30.6284718859449,NA,31.6742601128062,30.1167767312865
"1401","KOR",2001,"ASI",15.5372745861043,119.908465590185,48.2068986029648,347.394166858878,34.472916992453,16.3243898833803,41.7845521742392,29.2635438024031,NA,34.3625667551157,31.1472052365723
"1402","KOR",2002,"ASI",15.9530273643303,124.240645976965,51.8970035625606,415.874953916287,34.0556817401473,16.7089062611148,43.5948675095848,29.3783820112323,NA,35.2250655983954,32.3621593008061
"1403","KOR",2003,"ASI",16.3827244318327,125.763377474075,53.4291643072678,293.269961957588,38.1058784616487,16.9529398270288,46.6535099900676,29.2166919226638,NA,36.5564455133237,33.6632250844283
"1404","KOR",2004,"ASI",19.1035948284239,138.481677523593,61.0614069795198,306.08008905475,40.0223571230311,17.5688360475273,48.2131262621673,28.5682325483701,NA,37.8100788132648,36.110977424424
"1405","KOR",2005,"ASI",18.0551258735433,148.596492223997,64.6732600895966,314.416374289527,41.4257811477556,18.5574551000355,48.2184760193049,28.4457060110076,NA,39.1943645409309,37.3596441050039
"1406","KOR",2006,"ASI",18.6824280626316,138.554845596779,69.5128019309002,316.032053394064,43.3030650171064,20.2363986716915,48.787337173632,28.4074188973418,NA,41.8844445264204,39.4845709322213
"1407","KOR",2007,"ASI",18.9628957959236,144.345022949719,76.1052933939144,289.189974297309,45.6031033741069,21.8320454161753,51.2223828771705,28.1265208387577,NA,44.1459163083113,41.8388875993267
"1408","KOR",2008,"ASI",18.0877192855267,165.173222944241,79.6500063436854,179.91579419291,44.1877018764145,22.8202665810752,51.1082087157124,28.4306158210635,NA,46.4903741887775,42.7018596239952
"1409","KOR",2009,"ASI",17.4612469834477,146.190999328325,78.9557377627629,245.495184009421,43.424497023373,22.8393776195957,49.4640425152675,28.0984277937792,NA,47.3068048334265,42.7349303900907
"1410","KOR",2010,"ASI",18.8530078230487,152.064103201034,88.3791335911431,348.316295238728,41.5554061056722,25.0562230127693,50.3888375464502,26.655596248441,NA,47.8846276414195,45.4993566934441
"1455","MAR",1990,"MENA",4.86840662214729,27.8552065007547,11.3673402606814,43.7967693764144,5.6445810173696,9.5298485940525,23.568472522561,93.2128687546107,4.17031357111814,NA,9.3696573143716
"1456","MAR",1991,"MENA",6.02453589976366,31.0364199479623,11.6563993176587,49.8842016744051,5.9166760692429,9.69645334842676,23.3902444761545,101.352700089089,4.52726103962604,NA,10.2055088929589
"1457","MAR",1992,"MENA",4.4176671595463,28.3992703109291,11.8773325238445,52.1719396414649,5.81257312311759,10.0476584265158,22.0039883726161,106.266329351497,4.60114198173309,NA,9.82924738813821
"1458","MAR",1993,"MENA",4.20654394866188,28.7564018268247,12.2887806792681,57.6100083922189,5.54828251774981,10.5813911061396,22.6968457700247,113.380750652681,4.68229155590356,NA,9.96040863029956
"1459","MAR",1994,"MENA",5.90615197169325,28.5196529414569,12.9073459387219,62.5280034996188,5.56921176660325,11.1578222267425,22.2078197790903,123.831062146104,4.88836293874212,NA,11.0105267301322
"1460","MAR",1995,"MENA",4.37338992598155,28.2585223316381,12.9349919558627,60.4290022130247,5.51504927567675,11.0742198818206,22.6029527298322,122.71068071375,4.98227722177626,NA,10.5550676039782
"1461","MAR",1996,"MENA",6.51494313149824,33.1040428671869,13.5292393353089,60.8250099087719,5.7380971381467,11.692684311064,23.6426059505463,129.408402492085,5.38043743176261,NA,11.6445133829327
"1462","MAR",1997,"MENA",5.14919921593523,39.1503280982989,13.7342298479898,64.5433491671592,5.96540640071731,11.9933933869371,24.9873112526331,129.106126044944,5.66917396265489,NA,11.4080573239009
"1463","MAR",1998,"MENA",6.13674956459522,45.0451564404995,14.173493534636,66.4310218314002,6.07802787427542,11.9873850352542,25.5242719597757,132.244898798761,6.08001866191483,NA,12.1176895935193
"1464","MAR",1999,"MENA",5.32542677658459,47.9430503394989,14.6178126929047,73.2412515182451,6.02883374141755,12.1296235356776,24.0026996954702,136.903551588271,6.11975965068423,NA,12.0926401253908
"1465","MAR",2000,"MENA",4.6734957307269,50.7071737165211,14.8764605096193,79.2683100673009,7.09316429497082,12.5122130082367,20.5320166761161,144.472623075842,6.28793469451692,NA,12.2490688759875
"1466","MAR",2001,"MENA",5.59600725974023,57.2213348858798,14.6262569644352,75.128447335312,7.80768742031072,12.690555128618,21.0992767910144,147.153874437464,6.57038095429167,NA,12.9431126609098
"1467","MAR",2002,"MENA",5.7602473170258,57.2487297733593,14.8905932514316,83.3896151462853,8.08787870063918,12.7971047427894,23.0199232258615,149.802033834469,6.67537510463368,NA,13.3109328936218
"1468","MAR",2003,"MENA",6.45293327925201,56.1150199513993,16.4812483809153,89.6515772465001,8.54303548565937,12.5071265030814,23.602287814714,151.101353671732,6.79908691456791,NA,14.0732778323411
"1469","MAR",2004,"MENA",6.45461844851522,54.5580579981793,17.9558746270323,90.0136842279953,9.54070360413485,12.4387416114625,24.2881437499533,154.560773399647,7.23920720534118,NA,14.6359930572661
"1470","MAR",2005,"MENA",6.11543075481836,61.671391767257,17.5858360736678,99.9948750435745,10.0833063137535,12.7848223494267,24.294492140076,159.882460317156,7.7660672834519,NA,15.1461782803128
"1471","MAR",2006,"MENA",7.96300260930271,77.2782687059111,18.2798709432942,99.6641339991872,9.87123495369491,13.0734423646204,25.0124580300475,166.261697255554,8.11326322527489,NA,16.4457176231419
"1472","MAR",2007,"MENA",6.78611748303864,93.1195650292486,17.5753978916714,105.907489788168,9.95551503294128,13.7109968222465,27.7682343428154,172.417057367493,7.85773329360937,NA,16.6951161308592
"1473","MAR",2008,"MENA",8.23928593542479,348.19871253701,17.9599249455305,105.757998845307,9.25576580166813,13.6165387331692,27.747082989566,171.732830988729,7.5363883993483,NA,18.0205669369115
"1474","MAR",2009,"MENA",9.90166488120559,186.162823189518,21.7068994121706,128.288839465004,10.7223368120885,13.4998976352356,29.7474377654522,175.9079833148,7.95468854566017,NA,18.7903609097855
"1475","MAR",2010,"MENA",9.89615519867558,252.495069065718,21.9267501598074,128.091801062209,10.8252605698033,13.8247907312352,30.8902492260112,177.44829813721,8.06108711849035,NA,19.4911261175342
"1476","MAR",2011,"MENA",11.1810545086191,362.813969128634,23.7279252427068,128.926389167653,10.9199444875583,14.103037411742,29.2650124081079,180.594577373925,8.64867902846593,NA,20.970022972974
"1477","MAR",2012,"MENA",11.0199025065342,397.606905903444,25.1477704891495,134.910048174708,11.3881749542971,14.3986760232409,26.7414190415423,183.879922437699,8.96266224508877,NA,21.4921789830089
"1518","MEX",1990,"LAM",6.12352453143165,212.984218057163,18.7124739870944,35.9892098623197,12.0623349613021,24.1366535921202,31.3703791223168,69.0174682190873,9.83489835740173,3.53560841115088,17.0047755772491
"1519","MEX",1991,"LAM",6.40062929751565,185.751622727282,19.6954643695775,42.864076990166,12.9471019341562,22.4290306449386,35.506935722968,67.1923418914847,10.8338379415881,3.89531478074688,17.3257921794073
"1520","MEX",1992,"LAM",6.08602762183042,221.108747501866,19.8570006423112,49.4799983204677,14.5765936555065,21.7372317009215,35.168578198392,66.3883716743127,12.1981659229367,4.38708683276225,17.7582358903506
"1521","MEX",1993,"LAM",5.9198985657323,213.608123485054,19.7265209955384,52.3564553938985,15.5385957532368,20.8277115809713,35.042775762824,67.292411044626,13.7394744779812,4.9411171354829,17.8043291085521
"1522","MEX",1994,"LAM",5.97893061715943,229.376630003387,21.0783953159636,53.9253971143008,17.0119415269914,20.3595497248536,35.9640106333438,65.0773578137984,14.7875705869338,5.31616198195738,18.4449816435287
"1523","MEX",1995,"LAM",5.21087179909352,281.553458997841,22.8298544574632,43.7069817929222,14.0029490617748,18.2258985803216,35.7910925597009,62.6955625659452,13.1044101613703,4.71236790377156,17.9424068042145
"1524","MEX",1996,"LAM",6.30139540694686,280.560343517692,24.7139675503101,45.1684071808969,13.9420672066656,20.1444100889847,36.6718973045239,46.9412230550171,12.9428866299452,4.71697864434783,18.536005930465
"1525","MEX",1997,"LAM",6.65201341215661,305.452847518365,25.3053162587376,51.8546086855627,14.6526323455676,20.8514599838987,39.9042569083363,40.2244044577313,14.3192733173502,5.132706520516,19.5115567340825
"1526","MEX",1998,"LAM",6.64617712575996,297.956407037701,25.9232351230816,59.3340801630852,15.6549803071826,19.7822871643799,41.9273091122809,41.186404933219,15.7908425129513,5.41830928089095,19.9553892339232
"1527","MEX",1999,"LAM",6.15263095411049,327.25102419145,25.6053246139315,63.6760281893916,16.7348495385893,19.5885656205208,43.1301244889658,40.7174712843245,17.0295901393799,5.61061143683129,20.3739171319733
"1528","MEX",2000,"LAM",6.0841704130806,353.427470084446,25.8169226024612,59.0125059138065,18.7192624587931,21.8984270931478,44.9885818097536,38.9644769781643,19.0394201091572,5.86599296358452,21.6598826113209
"1529","MEX",2001,"LAM",6.04235830042342,347.367705291444,25.6711437923522,59.7029961626766,19.346859634973,20.31076750708,44.5435464982536,39.0345758780879,20.5407421848755,6.09337552586074,21.4667218174616
"1530","MEX",2002,"LAM",5.83146963864529,350.513199400397,26.5872113182736,70.5771204866402,19.2992203198322,20.0451562963089,43.6706451845587,46.0366433772474,21.7197987192688,6.2422658582385,21.9980215130596
"1531","MEX",2003,"LAM",5.88006323708851,355.852311226103,27.4599501757798,62.7584343897288,20.0412655514296,21.0425201296802,44.3788750679324,48.4251161530959,23.1431061187078,6.33342704353389,22.7081891767533
"1532","MEX",2004,"LAM",5.86456827454603,367.837123530617,28.7684817950169,66.603934398643,22.9943080415659,21.5067327224375,47.7382542138973,48.2471372229309,22.4096975436602,6.4489287247935,23.8583136418393
"1533","MEX",2005,"LAM",6.16991821767038,350.814457426134,31.2381253285336,91.1052770268465,20.4549594772145,23.7150348508236,52.3996824097765,44.7620289595198,23.8887534817436,6.82295554849562,25.5552718296936
"1534","MEX",2006,"LAM",6.80696895823535,538.684365425435,34.4821365465323,104.854418650087,21.7024756407445,25.19810048921,53.7220142774643,45.4851858478261,24.839037946965,6.8422177940009,27.6647070483271
"1535","MEX",2007,"LAM",7.69304287856481,532.715495603336,35.9673571079014,96.7816644176131,22.2009664980675,25.894319994924,59.491643624365,46.3228964516984,25.7307316994682,6.95006691390479,29.1050434629891
"1536","MEX",2008,"LAM",7.56772384228807,523.911117982646,35.7417112891611,95.2485579276482,21.841185492613,25.7577074407699,58.3567052430758,45.9713863721942,25.3194086390215,6.81818276717115,29.0030960535297
"1537","MEX",2009,"LAM",7.60710282368954,528.251261841427,35.1445139913937,95.4256360796288,21.9548312521102,25.6921982941112,59.7937135521128,46.820192314589,25.4904840871868,6.89194952727955,28.1573183711316
"1538","MEX",2010,"LAM",8.10958574863203,729.719266396224,36.6575411612158,122.713975149045,22.0081781056843,28.406704866726,66.2825923629846,46.0682414732927,26.3399127855262,6.91791385520053,29.8719495947466
"1539","MEX",2011,"LAM",8.59761505671185,955.843551939766,40.0076202140236,139.81337043443,24.0949407177686,30.5735972471779,70.4493003298642,45.5524622218934,27.4469941993563,7.20752101634794,32.3989701100814
"1571","MUS",1990,"SSA",7.53366804883549,100.868596272574,7.49834545945091,16.6939449358359,6.78667748807633,15.3688252290502,18.9586820338491,18.8941705639755,10.9851070802989,2.31080235873713,9.67750775673642
"1572","MUS",1991,"SSA",7.67041096364653,108.080711207276,7.99249344590189,24.3059612957672,7.39475144398915,15.601662107352,21.6454191835429,23.462216089766,11.5439779303482,2.99792929711679,10.4497483525784
"1573","MUS",1992,"SSA",8.5211949096541,116.531029810023,8.69532782796518,28.9255122267257,7.84032912593765,16.4379714655099,23.443762133841,24.7510012502996,12.0746989831605,3.90805282899467,11.4657231934454
"1574","MUS",1993,"SSA",8.50947974443155,120.11097703677,9.20351992773041,34.4125719791117,8.5577305097615,16.9903243941444,25.1391096542196,25.6258383397802,13.3935779526642,4.29810248811687,12.1798724031251
"1575","MUS",1994,"SSA",8.70589377651388,125.547263500687,9.63898902332873,35.4830613368467,9.33141159185577,17.6965875363987,27.5279153053821,27.9061471897411,15.098192657318,4.86332619957555,13.0824604309491
"1576","MUS",1995,"SSA",9.25117895466817,65.8986931140797,10.4186156513845,40.1111279040743,8.39190745969956,15.4062841217491,26.7745087818927,29.6569880816765,14.5012303037696,5.57828916430886,13.2110595522208
"1577","MUS",1996,"SSA",10.4225949173622,67.5647517290835,11.8100154460801,36.60165977196,8.73160827558366,16.7242809516888,26.9603005623333,30.8834165423487,15.1309741535524,6.50805131555903,14.2433509697816
"1578","MUS",1997,"SSA",10.7848878110031,69.0738855695919,12.5864238868091,30.6705130636959,8.79026339864557,17.5169116618519,30.0110851726125,33.2085988315346,15.6554823062949,6.87127229279218,15.1414185944669
"1579","MUS",1998,"SSA",11.9067346044745,136.741036529785,13.056988849739,26.7205435317219,9.45978974025726,18.2654756571816,32.9822368984957,36.0209265991576,16.0782800739325,7.56783179220581,16.0884936812668
"1580","MUS",1999,"SSA",8.70085530382792,135.498731265369,13.2305601521798,31.3886658898079,10.4548448946833,19.3671527346273,35.0636474333804,38.7204247340126,16.9232572543054,8.37031090394876,16.5648921401593
"1581","MUS",2000,"SSA",11.13776575655,138.609118895721,14.9683625456746,40.4781942525161,11.2521465126285,19.6229098656183,40.5711126638726,43.29884856933,18.4769058677225,10.0089397238316,18.6393571579407
"1582","MUS",2001,"SSA",13.0780119070779,63.6202615955952,15.9288351723148,56.6087958345722,11.7929507248958,20.6097917736821,42.2626957210336,41.8958112328009,18.3639193870853,10.3620777176181,19.654358988399
"1583","MUS",2002,"SSA",13.2506200267204,38.606611173537,16.2956273650102,62.076097822198,12.2895728340016,20.2564773145651,42.0445857977205,43.0557130197567,18.5924096119218,10.8006020698126,20.0381912229139
"1584","MUS",2003,"SSA",14.5967915976656,NA,17.4469871520435,68.4471654790754,13.753013528684,19.8768872390191,43.0283076054143,48.1293058157537,19.7256462125604,11.3083292407824,21.2598095029707
"1585","MUS",2004,"SSA",15.6949048796654,NA,21.6680147363213,55.1837776552849,13.1100401632013,21.7990875686902,44.1224460954799,41.4073939777815,20.5344198300557,11.2238877374178,22.5819468665783
"1586","MUS",2005,"SSA",15.5097838962594,63.5006857886867,23.1994365798705,41.9300289398515,13.0571170982472,23.8818610785551,42.3463564064346,41.6333253501837,21.8600193187586,12.858430052225,23.6675248409507
"1587","MUS",2006,"SSA",15.1229887647064,56.8259684955506,24.331515356705,46.9770446288938,13.7163360042286,25.7810025338752,42.4274967483671,39.1506417563314,21.6537391970396,12.3566884619231,24.0927347892441
"1588","MUS",2007,"SSA",15.710106324735,56.9707152435446,23.2255716493388,45.8225821015692,18.2120162863064,28.6103047586133,42.6915167433998,39.3948296593491,22.3512948157202,14.7684416099657,25.6352396327322
"1589","MUS",2008,"SSA",15.9661695369466,64.8311294230307,25.679297388177,60.0093922443622,20.9208430746998,28.28864037881,40.6721726694275,38.4635554300094,24.1307746046694,16.6798893562597,26.8585475304165
